query,expected_disease,type,response,response_length,is_refusal,predicted_disease
How is plantar fasciitis treated?,plantar fasciitis,normal,"- Usually, you can ease the pain yourself by:
  - Resting and raising your foot on a stool
  - Applying an ice pack or frozen peas in a towel on the painful area for up to 20 minutes every 2 to 3 hours
  - Wearing shoes with cushioned heels and good arch support
  - Using insoles or heel pads in your shoes
  - Doing regular gentle exercises to stretch the sole of your foot and heel
  - Trying exercises that do not put pressure on your feet, such as swimming
  - Taking painkillers like paracetamol or ibuprofen (gel or tablets) if needed
  - Trying to lose weight if overweight
- If symptoms do not improve within 2 weeks, see a GP

Source : Plantar fasciitis",663,False,plantar fasciitis
What is albinism?,albinism,normal,"- Albinism affects the production of melanin, the pigment that colours skin, hair, and eyes.
- It is a lifelong condition that does not get worse over time.
- People with albinism have a reduced amount of melanin or none at all, which can affect their colouring and eyesight.
- There are two main types: oculocutaneous albinism (OCA) affecting skin, hair, and eyes, and ocular albinism (OA) mainly affecting the eyes.
- It is usually inherited in an autosomal recessive pattern.
- Symptoms include very pale skin that burns easily in the sun and does not usually tan.
- The reduced melanin can cause eye problems due to its role in retina development.
- Diagnosis is usually obvious from a baby's appearance at birth.
Source : Albinism",735,False,albinism
Symptoms of autism,autism,normal,"- Not responding to their name
- Avoiding eye contact
- Not smiling when you smile at them
- Getting very upset if they do not like a certain taste, smell or sound
- Repetitive movements, such as flapping hands, flicking fingers, or rocking
- Not talking as much as other children
- Not doing as much pretend play
- Repeating the same phrases
- In older children: not understanding what others are thinking or feeling
- Unusual speech, such as repeating phrases and talking ‘at’ others
- Liking a strict daily routine and getting upset if it changes
- Having a very keen interest in certain subjects or activities
- Finding it hard to make friends or preferring to be alone
- Taking things very literally
- Finding it hard to say how they feel

Source : Autism",760,False,autism
Treatment for chemical burns,acid and chemical burns,normal,"- Call 999 for medical help.
- Wear gloves to protect yourself from the chemical.
- Carefully remove any clothing with the chemical on it.
- Carefully brush dry chemicals off the skin.
- Put the affected area under cool or lukewarm running water or pour lots of water over it for about 1 hour.
- Seek medical advice as soon as possible.
- You may need painkillers to ease pain and fluids, usually given through a vein.
- For severe burns, treatment may include surgery to help wounds heal and reconstructive surgery if the burn affects movement or appearance.
- Do not put anything on the burn, such as skin creams or other chemicals.

Source : Acid and chemical burns",668,False,acid and chemical burns
What is the capital of Germany?,,refusal,I don’t have enough relevant information to answer this safely.,63,False,vitamin b12 or folate deficiency anaemia
How do I invest money?,,refusal,I don’t have enough relevant information to answer this safely.,63,False,autism
Tell me a joke,,refusal,I don’t have enough relevant information to answer this safely.,63,False,autism
Best phone to buy in 2025,,refusal,I don’t have enough relevant information to answer this safely.,63,False,addison's disease
Why is the sky blue?,,refusal,I don’t have enough relevant information to answer this safely.,63,False,albinism
pain in heel when I wake up,plantar fasciitis,normal,"- The pain is much worse when you first start walking after sleeping or resting.
- This is a common symptom of plantar fasciitis.
- You can try resting, raising your foot, applying an ice pack, wearing supportive shoes, and doing gentle stretching exercises.
- If the pain does not improve within 2 weeks or worsens, see a GP.
Source : Plantar fasciitis",353,False,plantar fasciitis
irregular heartbeat and dizziness,atrial fibrillation,normal,"- An irregular heartbeat, where your pulse is not steady, can be a symptom of atrial fibrillation.
- Dizziness may occur alongside an irregular heartbeat.
- Other symptoms to watch for include feeling very tired, difficulty exercising, chest pain or tightness, shortness of breath, lightheadedness, or feeling like you might faint.
- If you experience chest pain, shortness of breath, sweating, feeling or being sick, fainting, dizziness, or falling over, seek urgent medical attention by calling 999. Do not drive yourself to A&E.
- Source : Atrial fibrillation",562,False,atrial fibrillation
joint stiffness in the morning,arthritis,normal,"- Joint stiffness in the morning is a common symptom of arthritis.
- It can occur due to inflammation and the effects of conditions like osteoarthritis or rheumatoid arthritis.
- In osteoarthritis, stiffness results from the roughening and thinning of cartilage, making movement difficult.
- In rheumatoid arthritis, stiffness is often associated with inflammation in and around the joints.
- Managing joint stiffness includes avoiding long periods of sitting, taking regular breaks, and using joint protection techniques.
- Source : Arthritis",543,False,arthritis
yellowing of skin and tiredness,,refusal,"- The provided context does not mention yellowing of the skin (jaundice).
- Tiredness or fatigue is a common symptom.
- Additional symptoms to watch for include muscle weakness, low mood, loss of appetite, increased thirst, dizziness, darkened skin or lips, craving salty foods, feeling and being sick, abdominal pain, and dark patches of skin.
- If yellowing of the skin occurs, it may indicate a different or more serious condition requiring medical attention.
- Source : (Disease related to symptoms of fatigue and darkened skin)",532,False,addison's disease
chest pain and shortness of breath,angina,normal,"- Chest pain and shortness of breath can be symptoms of angina.
- Angina pain may feel like tightness, squeezing, pressure, or a dull ache.
- These symptoms are often triggered by exercise, stress, emotion, or cold temperatures.
- If the chest pain does not stop after resting or taking angina medicine, or if it is severe and accompanied by sweating, nausea, dizziness, or feeling short of breath, seek urgent medical help by calling 999.
- [Red Flag] Call 999 if chest pain does not stop after resting or medication, or if it spreads to other areas and is associated with sweating, feeling sick, or dizziness.
Source : Angina",627,False,angina
fatigue and pale skin,addison's disease,normal,"- Fatigue and pale skin are symptoms associated with Addison's disease.
- Other symptoms may include muscle weakness, low mood, loss of appetite, increased thirst, dizziness, and darkened skin or lips.
- Severe dehydration, cold clammy skin, and low blood pressure can also occur in advanced cases.
- A synacthen stimulation test may be used to confirm the diagnosis if cortisol levels are low.
Source : Addison's disease",421,False,addison's disease
my child can't focus and is very restless,adhd in children and young people,normal,"- Your child may be showing symptoms of ADHD, such as being easily distracted, feeling restless, or having high energy levels.
- Supportive actions include making time for physical activities they enjoy, as exercise can help manage their energy.
- Encourage your child to get regular sleep.
- If you are concerned about these symptoms, consider talking to a healthcare professional or a specialist for further advice.
- [Red Flag] If your child's restlessness is severe or associated with other concerning symptoms, seek urgent medical attention.
Source : ADHD in children and young people",589,False,adhd in children and young people
burn from acid on skin what to do,acid and chemical burns,normal,"- Call 999 for medical help.
- Wear gloves to protect yourself from the chemical if possible.
- Carefully remove any clothing with the chemical on it.
- Carefully brush dry chemicals off the skin.
- Rinse the affected area under cool or lukewarm running water or pour lots of water over it for about 1 hour.
- Do not put anything on the burn, such as skin creams or other chemicals.
- Get medical advice as soon as possible.
- You may need painkillers and fluids, usually given through a vein.
- If severe, you may require surgery or reconstructive surgery.
Source : Acid and chemical burns",590,False,acid and chemical burns
how to lose weight,,refusal,The available information is insufficient to confidently answer this question.,78,False,arthritis
how to sleep better,,refusal,I’m not confident enough in the available information to give a reliable answer.,80,True,atrial fibrillation
